No,City,Location,Area (sq.m),Type,Price,Bedroom,Bathrooms,Furnished,Street Access,Total Yard Area (sq.m),Pool,Lift,Sea,Playground,School,Hospital,Mosque,Mall,Indoor Pool,Outdoor Pool,Gym,Parking,Bank/Atm,Pharmacy,Restaurant,Supermarket,Laundry Room,Maid Room,Kitchen Furnished,Heating,Balcony,Jacuzzi,Solar Panels,Garden,Garage,Storage
255,Shaab,Hillside,400,Residential,"460,000",7,5,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
256,Sabah Al Ahmed Al Bahreya,Downtown,622,Residential,"105,000",2,6,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1
257,Fnaitees,Lakeview,375,Residential,"247,000",2,7,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
258,Abu Ftaira,Lakeview,400,Residential,"183,000",4,3,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
259,Mishrif,Downtown,750,Residential,"480,000",5,7,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
260,Abu Ftaira,Suburb,400,Residential,"193,000",7,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1
261,Sabah Al Ahmed Al Bahreya,Hillside,506,Residential,"165,000",5,7,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0
262,Sabah Al Ahmed Al Bahreya,Downtown,450,Residential,"159,000",3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
263,Salmiya,Lakeview,400,Residential,"315,000",6,5,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
264,Sabah Al Ahmed Al Bahreya,Hillside,500,Residential,"175,000",7,7,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
265,Jabriya,Hillside,450,Residential,"310,000",2,4,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
266,Zahra,Suburb,375,Residential,"485,000",5,6,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
267,Fnaitees,Beachfront,400,Residential,"207,000",6,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
268,Zahra,Lakeview,500,Residential,"620,000",3,3,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
269,Fnaitees,Beachfront,375,Residential,"350,000",7,3,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1
270,Sabah Al Ahmed Al Bahreya,Lakeview,431,Residential,"157,000",3,5,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
271,Salmiya,Lakeview,549,investment lands,"1,300,000",5,5,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
272,mangaf,Downtown,215,investment lands,"120,000",3,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1
273,Sabah Al Ahmed Al Bahreya,Downtown,480,Residential,"172,000",5,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
274,Mishrif,Lakeview,750,Residential,"450,000",6,4,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
275,Abu Ftaira,Downtown,375,Residential,"240,000",7,4,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
276,Sabah Al Ahmed Al Bahreya,Beachfront,651,Residential,"195,000",4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
277,salwa,Hillside,900,Residential,"430,000",3,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
278,Sabah Al Ahmed Al Bahreya,Downtown,640,Residential,"104,000",5,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
279,al-ardiya6,Downtown,1000,industrial land,"1,225,000",3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
280,Abu Ftaira,Lakeview,400,Residential,"220,000",7,6,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1
281,Sabah Al Ahmed Al Bahreya,Suburb,450,Residential,"168,000",7,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
282,Dasma,Downtown,325,Residential,"295,000",5,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1
283,Sabah Al Ahmed Al Bahreya,Lakeview,465,Residential,115000,6,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1
284,al-ardiya6,Beachfront,1000,industrial land,"1,225,000",3,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
285,sabah Al Salem,Hillside,141.54,investment lands,134000,5,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
286,Jaber Al-Ali,Downtown,392,Residential,315000,4,3,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
287,Fnaitees,Suburb,400,Residential,215000,6,4,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
288,Fnaitees,Suburb,400,Residential,280000,6,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1
289,Abu Ftaira,Hillside,375,Residential,260000,3,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1
290,Sabah Al Ahmed Al Bahreya,Beachfront,640,Residential,95000,5,6,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0
291,Sabah Al Ahmed Al Bahreya,Suburb,640,Residential,230000,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1
292,Abu Ftaira,Lakeview,375,Residential,279000,3,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1
293,Fnaitees,Beachfront,500,Residential,370000,7,5,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1
294,Sabah Al Ahmed Al Bahreya,Beachfront,740,Residential,195000,7,7,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
295,Sabah Al Ahmed Al Bahreya,Downtown,450,Residential,160000,7,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
296,Dasma,Downtown,325,Residential,365000,7,4,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0
297,Fnaitees,Hillside,500,Residential,305000,3,4,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
298,Farwaniya,Beachfront,500,Commercial building,2000000,1,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1
299,AL-Masayel,Downtown,500,Residential,370000,2,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
300,AL-Masayel,Downtown,500,Residential,370000,5,5,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
301,Abu Ftaira,Hillside,400,Residential,211000,1,7,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
302,Abu Ftaira,Downtown,400,Residential,211000,5,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
303,Fnaitees,Lakeview,400,Residential,530000,3,7,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
304,AL-Masayel,Beachfront,500,Residential,380000,1,7,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
305,AL-Masayel,Hillside,500,Residential,410000,6,5,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1
306,Sabah Al Ahmed Al Bahreya,Downtown,510,Residential,177000,5,6,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
307,AL-Masayel,Downtown,500,Residential,400000,6,6,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
308,Sabah Al Ahmed Al Bahreya,Beachfront,495,Residential,180000,2,6,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1
309,AL-Masayel,Beachfront,500,Residential,330000,2,5,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
310,AL-Masayel,Lakeview,400,Residential,240000,4,3,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
311,AL-Masayel,Hillside,400,Residential,240000,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
312,mangaf,Hillside,400,Residential,310000,7,5,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
313,Fnaitees,Lakeview,400,Residential,235000,1,4,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1
314,AL-Masayel,Downtown,500,Residential,300000,7,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1
315,Al-Fintas,Beachfront,207,investment lands,170000,7,6,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
316,AL-Masayel,Suburb,500,Residential,280000,5,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
317,Rumaithiya,Downtown,"487,5",Residential,335000,2,5,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0
318,Sabah Al Ahmed Al Bahreya,Suburb,641,Residential,115000,5,2,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
319,Fnaitees,Beachfront,400,Residential,248000,7,7,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1
320,Dasma,Beachfront,500,Residential,410000,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1
321,Fnaitees,Suburb,375,Residential,280000,4,3,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
322,Sabah Al Ahmed Al Bahreya,Beachfront,536.5,Residential,95000,4,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0
323,Salmiya,Hillside,2050,investment lands,3630000,4,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
324,Fnaitees,Beachfront,1500,Residential,1065000,2,7,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
325,Mishrif,Downtown,400,Residential,370000,1,6,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
326,AL-Masayel,Downtown,375,Residential,245000,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
327,Rumaithiya,Beachfront,1000,Residential,590000,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
328,Abu Ftaira,Downtown,400,Residential,245000,5,5,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
329,Shuwaikh Industrial,Hillside,1000,Industrial,790000,5,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
330,AL-Masayel,Downtown,400,Residential,255000,2,4,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0
331,Fnaitees,Suburb,400,Residential,250000,4,2,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
332,Fnaitees,Downtown,500,Residential,280000,3,6,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
333,Sabah Al Ahmed Al Bahreya,Downtown,450,Residential,160000,6,4,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
334,Salmiya,Downtown,1168,investment lands,3400000,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0
335,Fnaitees,Lakeview,400,Residential,255000,3,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
336,Abu Ftaira,Suburb,500,Residential,265000,4,5,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
337,Nuzha,Lakeview,1000,Residential,1350000,7,6,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
338,Fnaitees,Hillside,375,Residential,289000,7,7,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0
339,Fnaitees,Hillside,375,Residential,289000,6,7,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
340,Rumaithiya,Beachfront,375,Residential,600000,5,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
341,Fnaitees,Suburb,375,Residential,289000,4,6,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
342,AL-Masayel,Suburb,375,Residential,245000,4,5,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0
343,Abu Ftaira,Lakeview,400,Residential,240000,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
344,Fnaitees,Beachfront,375,Residential,289000,2,5,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
345,AL-SIDDIQ,Hillside,500,Residential,390000,5,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
346,Sabah Al Ahmed Al Bahreya,Beachfront,1344,Residential,228480,7,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1
347,YARMOUK,Hillside,497.5,Residential,650000,7,3,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
348,DAIYA,Lakeview,500,Residential,405000,7,7,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0
349,QADSIYA,Suburb,500,Residential,495000,6,4,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
350,Fnaitees,Downtown,400,Residential,260000,1,4,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1
351,Fnaitees,Lakeview,400,Residential,240000,6,2,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
352,ARDHIYA HERAFIYA,Lakeview,1000,industrial land,1275000,6,4,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
353,AL-SIDDIQ,Suburb,500,Residential,420000,6,4,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0
354,al-ardiya6,Suburb,1000,industrial land,1250000,4,2,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
355,OMARIYA,Hillside,600,Residential,380000,2,6,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
356,Sabah Al -Salem,Downtown,233,investment lands,148000,6,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
357,Dasma,Downtown,376,Residential,410000,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
358,Fnaitees,Beachfront,400,Residential,255000,3,5,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0
359,Fnaitees,Beachfront,400,Residential,279000,5,6,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
360,DAIYA,Suburb,500,Residential,425000,7,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
361,AL-Masayel,Beachfront,400,Residential,275000,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
362,DAIYA,Downtown,500,Residential,440000,6,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
363,RAI,Lakeview,1000,industrial land,900000,4,7,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
364,Dasma,Lakeview,376,Residential,440000,4,2,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
365,OMARIYA,Hillside,600,Residential,410000,6,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1
366,SALWA,Downtown,464,Residential,380000,1,7,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1
367,AL-Masayel,Hillside,500,Residential,430000,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
368,RAI,Beachfront,1000,industrial land,940000,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
369,BAYAN,Suburb,750,Residential,420000,3,3,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
370,Fnaitees,Hillside,375,Residential,320000,1,3,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
371,Abu Ftaira,Lakeview,400,Residential,250000,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1
372,HITTEEN,Downtown,500,Residential,515000,3,6,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
373,AL-Masayel,Downtown,500,Residential,330000,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
374,Sabah Al Ahmed Al Bahreya,Hillside,533,Residential,210000,5,4,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
375,SALAM,Lakeview,500,Residential,650000,4,5,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1
376,Fnaitees,Hillside,400,Residential,335000,6,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
377,Shaab,Downtown,1000,Residential,1050000,1,2,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
378,SURRA,Lakeview,750,Residential,525000,7,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
379,BNAID AL-QAR,Downtown,1050,investment lands,1650000,1,5,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
380,Abu Ftaira,Downtown,500,Residential,290000,3,3,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
381,HITTEEN,Downtown,500,Residential,550000,5,3,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
382,MANSouriya,Suburb,1000,Residential,950000,1,7,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1
383,AL-SIDDIQ,Downtown,400,Residential,580000,4,7,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
